movie_id,user_id,rating
2155,34849,3.5
9122,41208,4.0
2874,24989,4.0
2524,2499,1.0
243,20212,3.5
903,1311,4.0
643,33496,2.5
1173,14129,5.0
2909,43026,3.5
306,23059,4.0
1205,28606,2.0
13022,14559,2.0
10618,23149,4.0
1399,18645,3.5
48,2092,4.0
7398,26503,2.0
7576,40028,3.5
5946,38006,4.0
7807,15533,2.5
4342,42308,4.0
9194,23455,2.0
9534,21459,2.0
914,26108,4.5
339,24133,4.5
6501,36406,3.5
1548,3589,5.0
5226,1038,3.0
10846,26676,4.0
10040,21459,3.5
7482,13073,3.5
5417,24168,3.5
228,12250,3.0
8939,38104,3.5
2118,17978,5.0
415,17160,5.0
10134,35275,1.5
912,13802,4.0
720,18468,0.5
3986,38207,2.5
10702,38290,3.0
4342,39991,5.0
935,18122,5.0
4973,8146,4.0
545,31841,2.5
4320,21228,3.5
1389,22304,4.0
13469,11360,5.0
8331,12288,4.0
466,32508,4.0
1908,27487,3.5
759,13023,3.5
1027,36339,4.0
545,40420,4.5
6818,27678,4.0
739,8598,4.5
1391,16467,4.0
6816,2746,5.0
2966,40550,5.0
6183,35098,1.0
2742,17243,4.0
6425,26568,4.0
1103,3351,5.0
419,32261,4.0
6816,12718,4.5
738,1780,4.0
7576,31887,3.5
704,16654,3.0
479,26735,4.5
6425,42361,1.5
306,15224,4.0
1389,1313,2.5
339,41041,3.0
3305,22848,2.0
2307,29850,5.0
6816,13263,3.5
1106,2390,2.5
1193,4190,3.5
13022,4815,1.0
1389,10620,3.5
2450,43818,4.0
5571,12153,4.0
2874,21204,5.0
9534,3145,4.5
1398,9379,2.5
12528,35041,4.5
6817,30639,3.5
1188,35198,4.0
2952,12503,4.0
8653,28198,5.0
94,26479,3.5
5345,40024,3.0
6244,23522,4.0
6815,15602,5.0
3320,10533,4.5
2874,4682,4.0
2230,26649,4.0
1206,39306,3.5
2249,20131,4.0
9703,2939,0.5
8536,40240,3.0
4342,29779,0.5
11850,34256,2.5
936,6023,2.0
1395,6048,4.0
4462,31011,3.0
9752,22406,3.5
1031,38777,3.5
13617,10012,3.5
897,1651,4.0
705,32944,4.0
616,25588,3.5
1704,27099,3.5
1810,21608,3.5
1274,40405,4.5
10005,14990,2.5
6350,20509,5.0
7936,27892,3.5
650,32991,4.5
914,20126,4.0
3062,28815,4.5
6816,38796,3.5
638,19539,2.5
6437,19704,5.0
739,9304,3.5
1398,32596,4.0
6881,29156,3.0
4320,4055,3.5
6594,6828,4.0
7741,39438,4.0
8707,41508,0.5
1206,1090,4.0
7576,24665,3.0
914,42559,4.0
667,8552,3.5
1038,18261,4.5
2307,6057,4.5
8746,29656,2.5
6425,27078,4.0
5946,43640,3.5
759,36298,4.0
6817,38756,5.0
2194,9240,5.0
738,23986,5.0
6679,15411,2.0
1027,28348,4.0
1399,26881,2.0
236,26984,3.0
1066,38721,4.5
1103,18002,1.0
887,37504,3.5
6109,28399,5.0
4342,31573,3.0
1397,17832,3.5
2142,11711,3.5
2307,33443,4.0
920,30066,3.5
5946,31477,4.0
14163,8209,2.0
6532,3898,3.5
9825,31862,4.0
7123,19736,3.5
2524,1592,5.0
11857,19564,3.0
3694,28598,3.5
6817,40889,3.5
7919,13616,3.0
2324,11465,3.0
759,43404,4.0
5845,22615,1.0
903,14391,4.5
738,4156,4.0
510,36836,4.0
1399,20045,5.0
10467,15924,3.0
12206,37061,4.0
371,24499,3.0
6728,3906,4.0
6551,39853,3.0
1391,11974,5.0
11017,16780,2.0
1206,38303,3.0
764,10543,4.5
658,28070,2.5
415,36402,2.0
574,1921,3.0
936,5053,3.5
10846,36013,4.0
935,17428,3.0
2354,388,0.5
4872,40936,3.0
281,10632,4.0
936,25538,5.0
10735,31920,0.5
759,26008,5.0
1396,33779,5.0
3320,15962,2.5
12175,16578,4.0
10846,8681,2.5
508,15944,5.0
545,10887,5.0
7576,28935,4.5
2230,21772,4.0
1395,30911,5.0
2874,4630,3.5
935,158,3.5
1205,36363,4.0
936,7787,3.0
545,41617,5.0
658,18559,3.0
738,18352,4.0
643,39219,2.5
3496,17516,5.0
5124,10317,3.0
10846,982,2.0
415,9874,4.0
1726,24597,3.0
3358,12715,2.5
6207,38461,2.5
3259,19736,4.0
5133,15778,4.5
1396,41086,4.5
2307,30357,4.5
7297,39725,4.0
1206,36407,4.0
571,20405,4.5
1943,31174,4.5
759,13234,2.0
1027,6890,5.0
9766,20043,2.5
6150,7188,5.0
1027,43749,2.5
914,17036,3.0
112,8303,5.0
231,6322,0.5
1389,11976,3.0
4271,6983,3.5
2230,9161,5.0
1129,38118,3.0
2874,4905,2.0
704,29962,2.0
306,22875,4.0
19,15360,3.5
5946,28393,3.0
1396,19162,4.0
1027,13763,2.5
6633,10935,5.0
935,14235,4.5
8618,16011,4.0
1393,7870,2.5
4462,21411,4.0
914,17149,2.5
10996,15757,2.5
705,22659,4.5
663,36128,3.5
5378,40360,4.0
8622,25847,4.0
705,33948,2.5
1649,31902,3.5
5405,4166,4.0
545,38396,4.5
914,39944,5.0
738,42377,4.5
759,984,5.0
415,8671,2.5
920,42490,4.0
1529,2215,5.0
6425,10227,2.5
415,32553,2.5
8937,25592,3.0
41,21439,3.0
545,28300,5.0
922,33341,4.0
371,36375,3.0
11239,6775,5.0
1047,31730,5.0
9825,17661,5.0
1949,5202,3.0
4931,38725,4.5
524,19989,1.0
4916,27118,2.5
8280,42834,4.0
935,19892,4.5
6815,32863,5.0
282,16655,4.5
664,37263,4.0
297,39142,4.0
2230,1255,4.5
742,15309,3.0
8836,7935,3.5
12208,22891,5.0
8200,39507,4.0
145,29354,5.0
182,39273,3.0
705,39388,3.0
1206,35292,3.0
2230,31048,3.5
8059,8518,3.0
12160,7795,0.5
8345,16485,4.5
272,8200,3.5
6752,8081,0.5
936,4749,5.0
635,30510,2.0
2194,8723,3.5
5608,1590,3.0
545,1572,4.0
936,10010,5.0
1389,33113,4.0
1027,25920,3.5
169,3304,3.0
7353,32323,3.0
5946,21853,4.0
1398,42054,4.0
9194,34046,4.0
5508,42743,4.5
1389,23423,4.5
545,17519,4.0
1391,13053,2.5
1038,25656,4.0
935,27316,5.0
759,28671,5.0
2123,8221,3.0
4334,21245,1.5
1587,11269,4.0
1027,7033,4.5
406,759,2.0
9129,14439,2.5
8653,39877,4.0
739,35179,4.0
2524,9777,4.5
1397,15572,3.0
953,35275,2.0
2324,25445,2.5
11971,26979,4.5
8795,28994,2.5
665,21317,4.0
86,10536,4.0
10340,33838,3.5
5488,40028,3.0
2230,10740,4.0
6437,7921,3.5
1154,19745,2.5
12206,22214,4.5
866,3304,3.5
1851,30096,2.0
253,40775,3.0
2323,5273,0.5
3322,20155,5.0
7920,31363,3.5
2328,22365,3.5
6467,14758,5.0
8652,2639,3.0
4320,5345,3.0
705,20507,2.0
6467,34937,4.5
1066,16413,0.5
2650,452,4.0
161,30736,4.5
7936,12233,4.5
6243,43545,4.0
147,43244,4.5
5663,42018,4.5
306,26700,4.0
6030,36414,4.0
8232,16242,1.5
3694,21850,3.0
11785,6013,4.0
9436,34813,4.5
1424,26506,2.0
3986,12496,3.0
213,37573,3.0
8689,5533,3.5
903,40551,4.0
2194,7818,3.0
1563,37413,3.0
1389,39184,5.0
281,11336,4.5
4881,34411,4.0
832,4993,4.0
682,11722,5.0
2354,14685,2.0
1027,23178,5.0
50,22519,5.0
577,597,2.5
920,5253,2.0
3378,17795,5.0
4342,30875,5.0
742,18123,5.0
1206,8966,4.5
8128,16276,5.0
4876,14239,5.0
2249,15865,4.0
13041,3088,4.5
6633,12478,1.0
1391,30536,5.0
1398,32278,3.5
5324,25924,3.5
4757,31935,4.0
1747,23576,4.0
738,43174,5.0
5973,40960,4.0
920,641,4.5
6467,15948,5.0
5946,1786,4.0
1649,24866,3.5
6299,22255,2.5
6378,23017,2.0
8480,6700,3.5
4342,42117,4.5
5345,3969,1.5
7215,31506,3.5
9808,20112,3.5
545,35897,4.0
182,17000,5.0
1400,2987,4.5
12112,23150,3.5
12528,18119,4.5
6243,9351,5.0
306,8786,3.5
720,35660,3.0
6449,15642,5.0
5663,38240,3.5
742,20101,3.5
8345,477,3.0
914,29128,5.0
2307,15405,3.0
9566,19435,3.0
298,14889,4.5
4342,23309,4.5
2307,4182,4.0
7438,31008,3.5
5255,39395,4.0
566,25675,4.5
36,27348,2.5
1664,6628,2.0
3019,33703,3.5
3198,3902,4.0
13953,19557,2.0
10846,1498,3.5
874,25693,3.0
161,11058,3.5
2307,21926,4.0
1047,5954,2.5
1027,27990,5.0
920,9184,4.5
7433,25570,3.0
392,39719,4.0
739,23290,5.0
1395,12432,4.0
596,6414,3.0
4462,37015,4.5
4284,40950,3.5
824,21439,3.5
1396,30634,4.5
2230,3820,4.0
8593,32412,4.0
10245,34932,3.0
1206,3747,4.0
1546,37161,2.5
6437,42963,4.5
6288,40562,1.5
759,31037,4.0
415,7104,3.5
7576,25968,5.0
920,40062,5.0
2418,23482,3.5
922,33062,3.5
32,11650,4.0
704,33721,2.5
12887,13616,3.5
2249,16175,2.5
13230,10662,3.5
1649,43153,3.5
2543,23237,4.0
759,25910,5.0
545,14807,4.0
5770,33867,5.0
1589,6206,0.5
1129,27466,3.5
816,12902,4.0
739,34852,5.0
161,24748,3.5
1395,4630,4.0
871,23160,3.5
759,24029,4.0
6119,44028,2.5
10702,27250,4.5
936,15066,3.5
2307,1423,5.0
5946,20262,4.0
4800,37043,3.5
6737,27471,4.0
6627,29232,2.5
14941,11782,1.5
1518,13893,1.0
302,19745,3.0
7453,12443,4.0
1066,19811,5.0
12528,40769,5.0
6437,18141,3.5
19,5206,4.0
914,38485,4.0
6633,41432,3.5
2324,23385,2.5
738,11337,2.5
2410,4773,4.5
5904,10873,4.5
1205,42439,2.5
6437,316,4.0
2146,7228,4.0
2324,12733,3.5
7243,31458,3.0
14282,36836,2.5
8346,15007,4.0
5608,15705,2.5
646,25488,0.5
4794,17663,1.5
6119,35258,4.5
8882,43975,4.5
371,38059,3.5
1589,8976,3.5
7411,16836,2.0
8864,3381,3.0
545,17033,4.0
1206,7393,3.5
7057,37176,3.0
2307,11819,4.5
1027,8503,4.0
2230,38827,3.0
1047,17984,3.5
5845,783,4.0
2352,36732,4.0
4423,27617,3.0
663,28571,4.0
6817,2518,3.0
1389,35264,2.5
2776,31386,4.5
12641,32190,4.0
12528,40318,4.5
739,15603,3.0
5409,19216,3.5
1206,4277,4.5
9702,266,4.5
12508,15924,3.5
3694,24837,4.0
8174,814,4.0
272,15820,0.5
6139,14636,3.0
8415,131,5.0
1728,20784,2.0
695,8535,2.5
11992,35580,3.0
759,37628,4.0
2142,148,2.5
4670,10666,3.5
7743,23150,5.0
1318,34153,3.5
7936,42572,2.5
1389,12827,5.0
935,7359,4.0
1173,16143,3.0
705,43610,2.0
10846,43012,3.5
361,11054,2.5
7309,10108,3.0
1485,37989,3.0
6816,5092,5.0
1027,24312,4.0
887,35402,3.5
5440,22255,3.5
10129,10666,4.0
6501,4275,4.5
759,29151,3.5
5571,42422,5.0
355,12973,3.0
3320,39330,4.0
6350,43067,2.5
3612,22381,4.5
247,31463,5.0
1678,25570,3.5
9242,41508,5.0
1395,29095,4.0
327,31233,4.0
1396,9537,5.0
7738,39108,3.5
6816,41003,4.0
2230,26542,4.5
2909,20336,3.0
742,10498,2.5
2155,33290,2.5
914,29119,4.0
913,34205,3.0
759,35708,5.0
6663,27332,3.5
2324,11524,5.0
11712,36637,4.0
32,7606,4.0
371,20288,4.0
401,14647,4.0
161,33150,4.5
920,40453,5.0
6593,7956,4.0
525,5451,3.0
658,8641,5.0
9059,24840,4.0
5663,7672,4.5
5946,7694,2.5
2403,14082,2.5
937,28096,3.5
2984,15290,3.5
10702,26838,0.5
2849,8158,4.0
8457,27404,2.5
7306,5025,3.5
14231,21335,4.0
705,37189,5.0
6817,1071,3.0
4106,8377,3.5
1205,31997,3.0
1400,8526,3.0
2230,12100,4.5
705,20595,3.5
1027,34208,4.5
14127,29095,4.0
8653,23122,3.5
738,14695,4.0
5946,21278,4.5
13341,15941,3.0
686,41212,4.0
6243,34248,4.0
1649,31844,2.5
5324,19544,4.0
2230,41723,4.5
1398,11561,3.5
1396,8783,4.0
3320,43046,4.0
7790,24297,3.5
6244,21111,4.0
158,2439,3.0
3280,5417,4.0
2240,21874,2.0
161,20862,4.0
1395,41048,4.5
8742,21703,4.5
5064,29944,3.0
1649,4519,4.0
4698,24330,2.0
11785,19822,4.0
1173,8971,4.0
2230,3616,3.0
5713,5025,3.5
2155,30159,2.0
7453,13319,4.0
1485,21454,1.0
11848,37721,5.0
2635,39726,3.0
1396,17888,1.5
2746,19736,3.5
1547,25836,4.5
6707,28096,3.5
545,14047,5.0
818,13050,4.0
4208,16880,2.0
28,16190,0.5
2418,24846,3.5
7576,3012,4.0
5440,12620,4.0
9753,41747,3.5
1590,23676,4.0
6728,34059,5.0
7224,43376,4.5
2890,9693,3.5
5770,21076,5.0
1066,5919,3.0
738,25178,4.0
759,11272,3.5
1391,9222,4.0
914,1263,4.0
4005,15820,3.0
7773,28597,2.0
1851,25131,3.5
2230,17008,2.5
2230,9223,4.0
5133,33237,4.0
6439,30066,3.0
1398,22726,4.0
2354,38870,3.0
2847,37670,3.5
887,2466,2.5
2524,966,2.5
635,42411,2.0
3697,1573,4.0
1389,12370,2.5
2244,17999,2.0
14113,36749,3.0
1027,39456,3.5
1027,27955,4.5
371,23843,4.0
1513,20544,5.0
10948,27303,3.5
1066,11524,4.0
1391,10867,5.0
371,21931,2.5
6132,11313,3.0
5061,16840,3.0
571,17626,3.5
2243,39853,2.5
457,11715,3.0
9235,26984,3.5
986,12309,4.0
5255,42370,2.5
6828,24572,2.5
5498,15705,2.0
2249,43388,3.0
132,5320,5.0
512,37728,4.0
8309,34240,5.0
6817,34503,5.0
8532,11794,3.5
7243,5345,2.5
126,17842,4.0
764,14391,2.0
3358,10802,4.0
5495,35595,4.0
2249,2886,4.0
1848,13547,4.0
5508,15972,4.0
935,30435,3.5
122,25593,2.5
12206,38711,4.0
5133,39680,1.0
8618,42743,4.0
2807,17358,4.5
12205,19602,4.0
12230,36456,3.5
112,24651,2.5
15422,35582,4.5
371,28680,0.5
6425,5329,5.0
1851,22213,3.0
8170,9215,3.5
4716,22580,4.0
4881,43491,2.0
1206,11182,3.5
6815,30179,4.0
1027,27197,3.5
1394,32848,3.5
1844,12987,4.0
4342,31534,3.5
6815,31952,4.5
863,35433,3.5
6437,18201,1.5
658,7891,2.0
3091,15705,3.0
7936,17356,4.5
2307,34106,5.0
936,16089,2.0
24,27356,4.5
1547,31916,4.5
4342,24995,4.0
2307,7363,3.5
2807,10804,3.5
951,31447,3.0
4205,15643,0.5
9122,11782,2.5
1391,7495,4.0
168,35471,4.0
3113,39381,2.5
297,5268,3.5
1389,34827,3.5
5946,33525,1.0
9122,37026,3.0
6818,29067,3.5
1394,43121,5.0
4792,4098,4.5
936,5932,4.0
5663,4166,5.0
306,1637,4.0
371,3588,4.0
2807,29174,2.5
2845,42787,2.5
566,13216,3.5
8886,12280,4.0
755,24312,2.0
169,37922,2.5
759,10441,4.5
386,8671,2.5
2438,39810,2.0
340,1768,2.5
11070,9432,3.5
4660,17612,2.5
1513,42488,2.0
1205,26384,4.5
5616,34424,3.0
914,8200,4.0
2230,23038,4.0
11812,13423,1.0
1400,32749,3.5
2407,13982,0.5
7522,30505,3.5
9222,42486,3.0
739,6569,4.0
538,30159,3.0
13260,39492,4.5
13432,15924,2.0
7454,5426,2.5
1066,3060,4.0
328,15643,0.5
1400,11108,3.5
1398,1038,4.0
9566,33443,4.0
6358,37176,3.5
306,40663,4.0
1389,12432,5.0
7577,40636,3.5
10702,2639,3.5
7790,9620,4.0
914,39844,4.0
2344,2639,3.0
415,1584,4.5
6150,9439,3.5
4352,875,4.5
4973,34289,4.0
912,2654,4.0
2194,33401,5.0
2807,41544,3.0
8143,6775,5.0
1559,29550,4.0
1125,12250,2.5
6439,8596,4.5
274,18764,0.5
5409,26984,3.5
1389,27078,3.5
4867,6418,4.0
1391,11457,5.0
2018,997,3.0
1389,33829,2.5
221,22863,5.0
12992,22205,1.5
5324,1964,0.5
11600,29299,2.5
5495,10611,4.5
2409,13745,5.0
2890,43045,4.0
2909,11362,5.0
759,37159,4.5
739,4097,4.0
1173,1932,5.0
8386,34277,4.5
2625,26871,3.5
8653,6048,4.0
5418,13547,3.0
7920,6054,2.5
1393,12902,3.5
4342,30877,1.0
32,27365,4.5
11626,19736,2.5
659,4749,3.5
1552,23124,3.0
2230,37076,4.5
7936,43736,4.0
4342,7143,3.0
759,27966,3.5
635,5278,4.5
29,37469,4.0
4809,10100,3.0
14231,13299,4.0
7936,18658,2.5
4881,21970,5.0
5946,40780,2.5
6015,7031,4.0
1884,18812,3.0
742,37454,3.5
1940,12037,3.0
4105,18599,1.5
1293,2687,4.5
1747,31167,4.0
566,35764,2.5
2524,24266,3.0
2983,7920,3.0
5347,31956,3.0
738,10957,3.0
705,38704,1.0
1400,2688,5.0
6119,33583,4.5
585,38563,2.0
13962,35192,2.5
3198,11294,1.0
5507,21607,3.0
6439,16593,3.0
1568,33052,3.5
936,30857,4.0
4016,1696,3.0
2887,24501,4.5
5344,30149,4.0
350,39819,3.5
438,22379,3.5
2307,29061,4.0
6204,21727,4.0
8824,20962,4.0
415,13138,3.0
3694,36777,2.0
8618,15403,5.0
14859,27078,3.0
693,19826,4.0
13002,23871,5.0
1206,31389,4.0
12528,16281,5.0
1397,251,3.5
5405,6331,4.0
2064,35465,4.0
8653,33033,4.0
921,21922,3.0
6816,10847,3.0
2524,7394,5.0
3616,34790,3.0
122,41844,2.0
294,8873,1.5
9062,7870,4.0
8652,38340,3.5
3900,20226,4.5
3956,8973,1.5
645,20472,2.0
86,20865,5.0
1080,6476,2.0
1173,17658,5.0
2354,30311,4.0
5409,25131,3.5
564,10211,1.5
213,41621,2.0
7816,17058,2.5
2070,19964,0.5
6334,9406,1.0
739,22147,4.5
7439,39656,2.0
4809,7318,3.0
1884,8873,3.0
3320,4177,3.0
371,23976,4.0
10703,26104,4.5
10702,17539,5.0
297,8363,4.0
2845,27627,1.0
340,28012,3.0
1391,29528,2.5
4342,30157,4.0
6816,16670,3.0
5663,25198,5.0
936,32122,4.0
5946,24371,5.0
11712,8505,4.0
1389,28083,4.0
1391,4062,4.5
1389,26106,2.5
1391,5310,0.5
1395,3876,4.0
6816,18272,5.0
7576,18282,4.0
281,21404,4.0
7576,11324,5.0
14163,33976,3.5
122,28061,2.5
7243,25409,4.0
418,43692,4.5
8982,42486,3.5
510,28072,2.0
936,21219,4.0
1173,25705,5.0
8622,26103,4.0
2807,29067,4.0
8345,27716,4.0
2307,39024,3.5
4593,11782,1.5
1605,23766,4.0
739,34778,3.0
3055,30149,4.0
5203,11018,2.5
7270,26871,2.5
3316,30323,2.0
1396,17845,5.0
759,39880,3.5
3694,2682,3.5
535,5329,4.0
738,13158,3.0
739,15593,4.0
8618,29729,4.5
371,17905,5.0
2064,33157,2.0
4973,12939,3.0
4222,36704,3.5
3194,12551,4.0
46,22887,5.0
796,42422,2.0
415,38497,5.0
759,34571,4.0
5539,41854,5.0
1027,27646,0.5
2230,41428,4.0
1561,14197,2.0
3843,13267,3.0
7716,42581,3.0
6233,8806,4.0
545,22659,4.5
12065,40240,4.0
272,22284,2.5
11273,5101,3.5
1389,2770,3.0
1120,34205,4.0
8700,11489,4.5
2059,1329,5.0
1400,18657,4.5
1204,36702,3.5
1400,17312,3.0
2324,17916,3.0
1042,3294,4.0
8653,10179,4.0
418,33843,4.5
7022,11104,1.0
8618,21824,4.0
739,2300,4.5
6828,37409,4.0
14531,11581,4.0
157,12442,4.0
738,22140,5.0
3694,25588,3.0
6437,5235,3.5
2088,30166,3.0
4760,40201,2.0
5228,24635,4.0
5346,4935,2.5
759,42249,4.5
1484,16578,0.5
8170,3844,4.0
1664,6445,1.0
738,28888,5.0
6350,32323,5.0
6437,20848,4.0
1943,17491,4.5
663,4800,2.5
12339,16143,1.0
1391,622,5.0
936,9850,2.5
5571,7956,4.0
658,17345,3.0
5661,27632,3.0
14231,9188,4.0
1565,33838,3.5
3939,34333,4.5
2647,17884,1.0
5630,13503,5.0
7716,14158,1.5
1399,7012,4.0
6839,11738,3.5
2450,5243,2.5
8461,7105,3.0
2249,26558,0.5
330,38929,4.0
7773,44005,3.5
281,134,4.5
6243,40481,3.5
14167,19736,3.5
889,25734,1.0
4341,29636,3.0
1702,43107,5.0
4016,10882,3.0
704,27017,1.5
4405,13675,0.5
7826,3308,4.0
903,15155,5.0
738,29180,5.0
2602,4593,3.5
2230,4500,5.0
1394,35112,1.0
3320,23260,4.0
6817,11179,2.5
5663,36651,5.0
2845,34661,4.5
10205,36905,2.0
8652,38618,3.5
6015,16526,4.0
2106,26237,4.0
8618,8934,5.0
371,34966,3.0
3320,16607,3.5
10846,7056,4.0
936,19810,4.0
6119,43307,3.0
6350,7253,3.5
3320,40206,3.5
4973,18100,4.5
11798,32241,3.0
1066,6745,4.0
12317,22006,4.0
4679,10021,2.0
936,14748,4.5
6818,15630,3.0
1027,33250,2.0
936,13098,3.0
2052,14963,4.5
1287,14535,1.5
1027,346,4.0
11889,20544,5.0
42,35520,4.5
6706,40120,2.0
6140,16780,2.0
1397,9870,3.5
12372,19736,3.0
645,11783,3.5
5011,43702,3.5
1206,651,4.5
3559,32021,4.0
3561,11848,4.0
1551,37637,4.0
86,38092,3.0
1400,24537,3.0
1844,29425,2.0
2253,6024,3.5
297,11953,3.0
1206,18014,3.5
5946,41253,3.5
12568,18237,0.5
306,15589,2.0
9129,18792,4.0
738,29235,5.0
2807,3277,4.0
759,25289,4.5
1391,22410,4.0
6425,39506,5.0
796,9359,3.5
9808,12288,3.0
1398,17040,3.0
2307,34206,3.5
6132,6229,3.0
8700,19731,4.0
2372,8873,2.5
705,20150,0.5
2450,40705,3.5
759,347,3.5
6244,29688,5.0
695,25725,5.0
738,40132,3.5
6260,42992,5.0
1389,36153,1.0
12528,37675,4.0
2625,26224,4.0
686,17636,3.0
6817,22380,3.5
2172,28157,4.5
4342,2158,4.0
1396,36878,4.0
2253,14837,5.0
10686,613,4.0
24,17854,5.0
1206,31763,4.0
1398,4098,5.0
1192,16140,4.5
6817,1250,4.5
914,19331,3.5
2230,37177,3.5
4204,21283,2.0
1978,13537,3.5
6817,19052,2.0
32,29067,5.0
6437,28478,3.0
759,16863,4.5
2524,31828,1.5
14242,16801,4.0
380,16863,4.0
4973,18119,4.0
9825,27614,1.5
5050,14067,5.0
9913,36013,4.0
1394,2451,5.0
686,32028,5.0
2322,13867,4.5
11017,28946,3.5
6350,33795,5.0
1771,11297,4.0
1663,28535,4.0
627,13746,3.0
2874,39217,4.0
4342,40306,5.0
9769,5461,4.0
7600,25570,3.5
7458,3344,3.5
738,41003,5.0
1394,35275,2.5
5946,4740,5.0
6437,11122,3.5
10573,43316,5.0
704,29808,4.0
818,1282,3.5
13042,23310,4.0
1027,38102,4.5
42,32906,4.0
3787,2404,3.5
2230,30951,4.0
686,28113,4.0
642,26046,3.5
9740,6700,4.0
1704,40735,3.5
13604,34203,1.0
8618,3857,4.0
6425,5204,3.0
5054,20898,2.5
9752,11870,4.0
10702,12772,0.5
9122,37928,4.5
9144,12559,4.0
13270,32467,3.5
643,29468,4.5
5946,33184,5.0
545,18282,4.5
5659,12153,4.0
11110,10100,3.5
2230,1604,5.0
4269,26529,3.0
6839,25376,4.0
2307,24655,3.5
1173,25477,3.5
5663,38273,3.5
545,38644,4.5
631,12187,5.0
1556,10908,4.0
2323,9359,3.0
759,15547,4.0
636,25231,4.0
7936,39044,5.0
9753,33838,3.5
895,35953,2.5
9702,14973,4.0
42,10456,5.0
1844,23455,1.0
1202,35227,4.0
2890,5235,4.0
5007,21922,2.0
8457,14034,3.5
5661,39438,1.5
1396,13756,4.5
519,39853,2.5
8622,4119,2.0
6139,2812,3.5
5770,15176,5.0
759,42009,4.5
2428,3059,0.5
415,1614,2.5
738,23273,3.5
18,43089,3.5
6437,8360,1.5
10702,34014,4.0
1863,42491,4.0
1389,12625,2.0
228,19715,3.5
2625,18645,3.5
408,39845,3.0
1206,35816,4.0
9194,28474,2.0
757,34454,3.0
759,22179,5.0
4679,12235,4.0
2890,16865,3.5
755,4439,3.0
7920,40353,3.0
1027,5064,4.5
705,44008,4.0
406,12171,4.0
3694,8173,5.0
2230,26699,3.5
8739,27440,3.5
438,21222,3.0
638,2792,3.0
1173,43186,4.0
2807,14704,4.0
738,38227,4.5
243,23566,3.5
2625,17809,5.0
5440,28077,4.0
5690,21343,1.0
663,710,3.5
3320,30905,3.0
2194,28270,5.0
5616,27839,3.5
10696,21894,2.0
5508,4277,3.0
6676,36520,4.0
12303,19840,4.5
2403,19207,2.5
14649,35129,0.5
1747,17980,3.0
5571,20874,2.5
6816,16645,3.5
1027,18231,4.0
5946,35580,4.0
7576,2476,5.0
1394,13729,4.0
42,7575,4.0
1206,34523,3.0
8618,1301,3.5
6037,7612,4.5
759,41256,4.0
1884,8391,4.5
4292,17156,0.5
4933,36078,4.0
1394,26300,4.0
1329,18509,3.0
739,41677,3.5
645,1604,5.0
1391,42458,4.5
903,21477,5.0
1389,34734,4.5
9063,30050,3.0
6815,8941,4.0
2890,22970,3.5
1391,702,3.0
13237,38811,2.5
5946,4199,5.0
759,19904,3.0
4848,3663,3.5
9702,38688,0.5
6425,29274,5.0
936,8592,4.0
695,19793,3.0
3592,22105,4.0
1394,17539,4.0
14299,41528,4.0
1066,22949,3.0
912,22046,3.0
1027,4238,5.0
740,33741,4.5
1038,7411,5.0
1391,3216,2.0
4016,5492,4.0
199,24983,3.0
640,167,3.0
394,37047,4.0
5495,29591,5.0
478,5268,2.0
19,1348,4.0
10134,11953,1.0
481,6871,5.0
8938,22102,4.5
4997,23231,4.0
5154,37157,2.5
1803,1427,5.0
2732,43270,3.5
5809,23122,4.0
5946,37480,3.0
1122,19736,3.0
920,20436,5.0
1397,35659,0.5
6467,23017,5.0
12118,33843,4.0
2450,11297,3.5
386,40698,4.0
914,12013,4.5
704,1260,3.5
1752,6080,2.5
7936,42351,4.5
11992,17024,2.5
415,40619,4.0
6816,30745,3.5
6437,43430,5.0
7576,35834,2.0
5495,38704,5.0
759,41126,5.0
218,5149,4.5
759,7403,4.5
1197,9211,5.0
1400,22938,3.0
8906,21439,3.5
2810,3452,5.0
686,36650,3.5
667,38118,4.0
1870,38162,4.5
10126,42879,3.5
13885,30032,3.0
1400,15014,3.5
260,8757,3.0
8198,28039,3.5
759,39239,4.5
695,34227,4.0
8458,26243,3.5
6437,23399,4.5
7995,16524,5.0
6425,42990,5.0
8260,13186,5.0
415,15270,2.0
9534,36207,4.0
7400,813,3.5
7665,11779,3.0
281,20681,3.0
9534,22182,3.5
6094,30279,4.5
11017,9693,3.5
1038,10964,4.0
1395,2395,3.5
1389,22687,4.0
1399,13324,3.5
3694,35580,3.0
1400,33785,4.5
4346,15783,3.0
2194,39197,4.0
1173,27468,3.0
5630,16351,0.5
1103,24423,4.0
663,9101,0.5
11102,28381,4.0
5736,37242,4.0
5515,7956,3.5
1394,27831,4.5
10125,13486,3.0
27,29636,3.0
12319,33741,4.0
2230,1204,2.0
903,18124,4.0
2874,2663,4.5
2307,43755,4.5
1399,43331,4.0
1548,25870,5.0
5946,13190,4.5
682,7507,4.5
12118,7476,3.5
2547,17505,3.5
1287,26830,0.5
1206,36520,5.0
10703,27576,1.0
9063,4803,4.0
3591,23343,3.0
10851,30159,4.0
2874,24655,4.0
1649,31576,3.5
13954,37339,4.0
6015,12487,2.5
5845,1543,4.5
631,2117,4.0
9854,14709,4.0
705,14217,2.0
8170,33497,4.0
7243,10456,3.0
1394,14210,4.5
4334,18641,3.5
